epsilon,bracket_left,bracket_right,kb_coarse,sv_min_coarse,kb_fine,sv_min_fine,fine_drop_factor,kb_shift,odd_parity_residual,propagating_ratio_left,propagating_ratio_right,persistent_nonradiating
0.05222222,3.1415926530066387,3.141592653430638,3.1415926531685923,0.977196479025507,3.1415926531685923,0.9772037763698568,1.0000000020291608,0.0,1.9999999999935203,0.9999996382384106,0.9999996553678525,False
0.07333333,3.141592268465489,3.141592548481388,3.141592375422045,0.9683438465622716,3.141592375422045,0.9683581721923338,0.9999999991032251,0.0,1.9999999999999805,0.9999996319712892,0.9999996607156894,False
0.07333333,3.14159262490353,3.141592645760717,3.1415926328702666,0.9683438568826683,3.1415926328702666,0.9683581754909918,0.9999999975042462,0.0,1.9999999999997609,0.9999996320130758,0.9999996607241395,False
0.07333333,3.141592645760717,3.1415926514530756,3.1415926479350045,0.9683438915918738,3.1415926479350045,0.9683581637038806,1.0000000147945376,0.0,1.999999999999521,0.9999996319339809,0.9999996606990533,False
0.07333333,3.1415926514530756,3.1415926530066387,3.141592652046484,0.9683438862471723,3.141592652046484,0.9683581700757917,0.9999999742469756,0.0,1.99999999999854,0.9999996320026584,0.9999996606725613,False
0.07333333,3.1415926530066387,3.141592653430638,3.1415926531685923,0.9683439343088281,3.1415926531685923,0.9683582081224698,0.9999999349570964,0.0,1.999999999992265,0.9999996320321188,0.9999996604603427,False
0.09444444,3.1415912424681305,3.141592268465489,3.141591634364249,0.9628758750964698,3.1415918765693704,0.9628996304521263,1.0000000011971446,2.422051212924714e-07,1.9999999999999925,0.9999996230598536,0.9999996665024636,False
0.09444444,3.141592548481388,3.1415925986792534,3.1415925676552665,0.9628758807226059,3.1415925676552665,0.9628996378806264,0.9999999946574355,0.0,1.9999999999999418,0.9999996230460065,0.9999996664952125,False
0.09444444,3.1415925986792534,3.1415926386035684,3.1415926139289847,0.9628758848529152,3.1415926139289847,0.9628996356562908,1.0000000006848886,0.0,1.9999999999999112,0.9999996229855481,0.9999996665132536,False
0.09444444,3.1415926514530756,3.1415926530066387,3.141592652046484,0.9628758611961373,3.141592652046484,0.9628995843753105,1.0000000276779426,0.0,1.9999999999966356,0.9999996226973455,0.9999996666299149,False
0.11555556,3.141592268465489,3.141592548481388,3.141592375422045,0.962612570932367,3.141592375422045,0.9626480910305666,0.9999999955925977,0.0,1.999999999999977,0.9999996065889591,0.999999670882723,False
0.11555556,3.1415925986792534,3.1415926386035684,3.1415926139289847,0.9626125777087375,3.1415926139289847,0.9626480911645509,1.0000000009056065,0.0,1.9999999999998086,0.9999996065786771,0.9999996709127611,False
0.11555556,3.1415926386035684,3.1415926494997413,3.141592642765536,0.9626125807036408,3.141592642765536,0.9626480933504848,0.999999983282872,0.0,1.9999999999993598,0.9999996066372091,0.9999996708879142,False
0.11555556,3.1415926514530756,3.1415926530066387,3.141592652046484,0.9626125769179236,3.141592652046484,0.9626481113272717,0.999999997810434,0.0,1.9999999999922007,0.9999996064525043,0.9999996710668118,False
0.13666667,3.141592268465489,3.141592548481388,3.1415923287580334,0.9684604214196008,3.141592441524832,0.968510275149727,0.9999999979307402,1.1276679856564442e-07,1.999999999999751,0.9999995090949048,0.9999996335853611,False
0.13666667,3.141592645760717,3.1415926514530756,3.1415926479350045,0.9684604349671568,3.1415926479350045,0.9685103009249061,0.9999999880316389,0.0,1.9999999999963094,0.9999995092024766,0.9999996336380159,False
0.13666667,3.1415926530066387,3.141592653430638,3.1415926531685923,0.9684605471263922,3.1415926531685923,0.9685102237958425,0.9999999816434013,0.0,1.9999999998684868,0.9999995099223004,0.9999996341229637,False
0.15777778,3.141592652473533,3.1415926532851426,3.1415926527835403,0.9644287723136665,3.1415926527835403,0.9645010655129478,0.9999998443808317,0.0,1.913425101628373e-05,5.078301333164414e-05,4.336372527750419e-05,False
0.17888889,3.141592652473533,3.1415926532851426,3.1415926527835403,0.9507739009896412,3.1415926527835403,0.9508671905526356,0.9999997406040746,0.0,1.0064747506963799e-05,4.39105941163234e-05,4.9030587249694954e-05,False
