epsilon,M,kb,sigma_bem,sv_min,left_value,right_value,drop_factor,minimum_is_interior,relative_sigma_change_from_previous,odd_parity_residual,even_parity_residual,propagating_ratio_left,propagating_ratio_right,first_mode_coefficient_left,first_mode_coefficient_right,field_norm_left,field_norm_right
0.05222222,16,3.140506905386856,0.0825880034074665,3.729888215515807e-06,0.5725200324376966,0.9771978232879488,153495.2254215272,True,nan,1.3407116225986961e-10,2.0,6.405863865393285e-07,6.187563045513944e-07,5.953725029936613e-07,5.74835214057872e-07,0.9294179762546494,0.9290171426610906
0.05222222,24,3.140506913578375,0.08258769191463934,5.871458539526134e-06,0.5725259876994596,0.9772036737586651,97510.01115740933,True,3.771661611258907e-06,1.362768550066006e-10,2.0,6.405754729971366e-07,6.187385026157051e-07,4.861134456131413e-07,4.693395290092147e-07,0.7588699007451917,0.7585426266913905
0.05222222,32,3.140506915339849,0.08258762493221493,6.477819141191006e-06,0.5725274139190071,0.9772050749838483,88382.7413887543,True,8.110467454123573e-07,1.008069274672467e-10,2.0,6.405850803201161e-07,6.187500951617543e-07,4.209933005786297e-07,4.0646795129178474e-07,0.6572012266789745,0.656917800045793
0.05222222,40,3.140506915943007,0.0825876019963098,6.701942378391387e-06,0.5725279187300975,0.9772055710040726,85427.16221733866,True,2.777160806109216e-07,1.0864245690507322e-10,2.0,6.405797059758962e-07,6.187507544664194e-07,3.7654481667699326e-07,3.635564919213773e-07,0.5878188352897367,0.587565331107985
0.05222222,48,3.1405069162050085,0.08258759203334441,6.802473208404041e-06,0.5725281412128714,0.9772057895976118,84164.70358244819,True,1.2063513583523908e-07,1.1239329828350494e-10,2.0,6.405836588668084e-07,6.187517404438603e-07,3.437389856069598e-07,3.318807276850733e-07,0.536602800975338,0.5363713845022874
0.07333333,16,3.1376449086701186,0.15744468293924957,1.2030987370956594e-06,0.5995860414924209,0.9683478958097503,498368.1081237369,True,nan,1.0291026135737458e-10,2.0000000000000004,1.425993038787348e-06,1.3588270113822567e-06,8.324860781738944e-07,7.923592710441456e-07,0.5837939285326619,0.5831200472222907
0.07333333,24,3.1376450082419858,0.1574426986033538,2.502562879079352e-06,0.5995976633308835,0.9683594468189961,239593.44572051862,True,1.2603543469267023e-05,1.30492935256309e-10,2.0000000000000004,1.425952241414551e-06,1.3588141139110367e-06,6.797137694898356e-07,6.469631741014531e-07,0.47667358677844396,0.47612338396995085
0.07333333,32,3.137644993001665,0.15744300232445615,2.305994848973477e-06,0.5996004463519748,0.9683622127995121,260018.12043027303,True,1.9290860684023726e-06,1.3126347242990438e-10,2.0,1.4259571459870804e-06,1.3588160257145936e-06,5.88649917533289e-07,5.602859068954916e-07,0.412810384372254,0.41233389678403326
0.07333333,40,3.1376450018771727,0.15744282544642774,2.1387102529308217e-06,0.5996014313834119,0.9683631918120956,280356.5516000762,True,1.1234429254990446e-06,1.3773713724026443e-10,2.0000000000000004,1.425965477688622e-06,1.358814232371919e-06,5.265083408843651e-07,5.01135026079166e-07,0.3692293741485199,0.3688031918862041
0.07333333,48,3.1376450060941825,0.1574427414065071,2.0249853681757856e-06,0.599601865503621,0.9683636232894635,296101.8261795019,True,5.337808519014217e-07,1.0990385819986452e-10,2.0,1.4259512126662734e-06,1.358812780325819e-06,4.806296853164366e-07,4.5747142802106833e-07,0.3370589968626943,0.3366699479463056
0.09444444,16,3.131730570378082,0.24873286000995615,5.937657919604359e-07,0.64023906604344,0.9628730049315831,1078268.695691551,True,nan,1.8076487107034469e-10,2.0,2.7136797773384275e-06,2.551761179224007e-06,1.06238844070953e-06,9.966529720390025e-07,0.3914936646473147,0.3905745491206531
0.09444444,24,3.131730929659194,0.24872833635377542,5.910093291825785e-07,0.6402578630055781,0.9628921420017843,1083329.537100734,True,1.8187136403682532e-05,1.6710816228584823e-10,2.0,2.713592782644921e-06,2.5516991135373477e-06,8.674321262875235e-07,8.137660614024258e-07,0.3196618637237246,0.3189114488793803
0.09444444,32,3.1317310182996954,0.24872722028139713,4.4881105071694754e-07,0.6402623636652632,0.9628967230418265,1426574.4184384146,True,4.487134046006653e-06,1.398018708654256e-10,2.0,2.7135817635489267e-06,2.551680987358996e-06,7.512202102347381e-07,7.047418007588958e-07,0.27683713839978913,0.27618726802064214
0.09444444,40,3.1317310474214035,0.24872685360892835,5.200562955640878e-07,0.6402639565880874,0.9628983443002942,1231143.5551291893,True,1.4741973512569284e-06,1.3603111056537658e-10,2.0,2.7135783567116457e-06,2.5516747736774255e-06,6.719124087309365e-07,6.303400826226189e-07,0.24761120572363712,0.247029946419929
0.09444444,48,3.131731071313894,0.24872655277731404,4.606085976301217e-08,0.6402646585931542,0.9628990587575347,13900406.155842101,True,1.2094873303822905e-06,1.3541812558189274e-10,2.0,2.7135682185143945e-06,2.55167233672498e-06,6.133681168949898e-07,5.754196280842903e-07,0.22603747814779182,0.2255068645776165
0.11555556,16,3.122073030538359,0.34966325668332204,5.09276625263183e-07,0.6945386927437649,0.9362380721482223,1363774.9275942962,True,nan,1.685082061388331e-10,2.0,4.673591894484831e-06,4.337185057153264e-06,1.2810917998592674e-06,1.1840801822420487e-06,0.27411289406142764,0.2730066083505384
0.11555556,24,3.122074055844851,0.3496541018061145,2.9921368841301356e-07,0.6945654266278142,0.9362390278902929,2321302.3117748704,True,2.6182667843023004e-05,1.8985234967635493e-10,2.0,4.673344152342598e-06,4.337007556929138e-06,1.0459976398396483e-06,9.668008529777408e-07,0.22382208665615247,0.2229188767340525
0.11555556,32,3.122074277797474,0.34965211997747103,9.154135767331974e-07,0.6945718267956151,0.9362391000431766,758751.939505101,True,5.668001222469638e-06,1.8119673702346293e-10,2.0,4.673312953909212e-06,4.336967744611453e-06,9.058631053343037e-07,8.37274474514511e-07,0.19383745840871883,0.19305526898483358
0.11555556,40,3.1220743640985313,0.349651349386942,9.135207921222119e-07,0.6945740918847558,0.9362391056786891,760326.5277314398,True,2.203882611648661e-06,1.828713913793222e-10,2.0000000000000004,4.673284574782088e-06,4.3369611994870606e-06,8.102266741042974e-07,7.488827299089286e-07,0.17337413571525925,0.17267452842268918
0.11555556,48,3.122074402140639,0.3496510097047199,9.123961772893065e-07,0.6945750901023736,0.9362391039892851,761264.7963584516,True,9.714893211929827e-07,1.7229890432584746e-10,2.0,4.67328349266946e-06,4.336951277283859e-06,7.396334134612495e-07,6.836328377034684e-07,0.15826846683310417,0.15762981735215925
0.13666667,16,3.10869093197101,0.45348108071955107,8.677267686814836e-08,0.7612319137103462,0.8552381995532249,8772714.42100424,True,nan,1.9728698092920984e-10,2.0,7.446065696319678e-06,6.818049335167294e-06,1.4843531767328384e-06,1.3507520646958967e-06,0.19934731135484082,0.19811415234688287
0.13666667,24,3.1086931954624513,0.4534655638246539,2.721171622559116e-07,0.7612659023466016,0.8552083566214025,2797566.6659005946,True,3.4218463616676425e-05,2.0863931734201176e-10,2.0,7.44552983608326e-06,6.817652745669123e-06,1.2119600211808768e-06,1.1028923638733824e-06,0.16277686717570544,0.16177009962468225
0.13666667,32,3.108693754189577,0.45346173350357877,1.683382764001221e-08,0.7612740382588011,0.8552011555189301,45222872.334116936,True,8.44684521790786e-06,1.9738035952833267e-10,2.0,7.445419381622189e-06,6.817550267160657e-06,1.049589271165893e-06,9.551338547858763e-07,0.14097114176759928,0.14009927574522546
0.13666667,40,3.108693942245718,0.45346044428829074,9.680820844219992e-08,0.7612769175326136,0.8551985998100342,7863764.135116082,True,2.8430600822272176e-06,2.039354163398089e-10,2.0,7.44536462334171e-06,6.8175122313589196e-06,9.387792982200836e-07,8.542975629481799e-07,0.12608909646640387,0.12530928203085814
0.13666667,48,3.108694004446665,0.45346001787006085,4.962802543900536e-07,0.7612781863770653,0.855197472069238,1533968.3165768983,True,9.403656619957349e-07,2.0147887701045094e-10,2.0,7.445351628549787e-06,6.817505642732956e-06,8.569843466128292e-07,7.798640573897617e-07,0.11510327374286194,0.11439140622069731
0.15777778,16,3.0922898352976578,0.554389732592644,3.463857710916649e-07,0.8373508405168547,0.7343899948144522,2120150.5838417043,True,nan,2.6174356667811633e-10,2.0,1.1076339886740697e-05,9.999111082135078e-06,1.6677014092169644e-06,1.492376091696498e-06,0.15056430429815015,0.14925087634668377
0.15777778,24,3.092294065467844,0.5543661369182935,2.1892112719572688e-07,0.8373889196369071,0.7343399808270022,3354358.668957812,True,4.256333996458544e-05,2.37751984212486e-10,2.0000000000000004,1.1075270891755786e-05,9.998332126387509e-06,1.361661049192756e-06,1.2185347686280586e-06,0.12294607170343343,0.12187380387295924
0.15777778,32,3.092295109400303,0.5543603137566091,3.855820260784026e-08,0.8373980339019738,0.7343279916700569,19044663.4439527,True,1.0504290332299378e-05,2.2566546404593194e-10,2.0,1.1075014124577167e-05,9.998130359287787e-06,1.1792313830291372e-06,1.0552842146697204e-06,0.10647673851830497,0.10554815517977434
0.15777778,40,3.092295488464911,0.5543581992799544,2.4921515798957415e-07,0.8374012593160438,0.7343237465232652,2946545.27616649,True,3.814278669286659e-06,2.2313807419471522e-10,2.0,1.1074922353508226e-05,9.998064871430196e-06,1.054736211538383e-06,9.438763271838801e-07,0.09523644300804258,0.09440590147409807
0.15777778,48,3.0922956487373985,0.5543573052545718,2.584422680788859e-07,0.8374026806808247,0.7343218753643099,2841338.1480624075,True,1.6127240935400084e-06,2.372026633058701e-10,2.0,1.107489598971733e-05,9.998037611561087e-06,9.628389509196683e-07,8.616378495135741e-07,0.08693887074096515,0.08618069695169295
0.17888889,16,3.0740272575656675,0.6480438417519747,2.008519413405955e-07,0.9179994999868024,0.5914284620224544,2944599.181242352,True,nan,2.5424463478599314e-10,2.0,1.5454150992230846e-05,1.373156661773407e-05,1.8261425849123297e-06,1.6038506152106454e-06,0.11816518331096759,0.11680026466457959
0.17888889,24,3.0740343516994115,0.6480101894733884,3.64980165257672e-08,0.9180345848133392,0.5913614853457893,16202565.005917363,True,5.193171208258878e-05,2.4918291125608963e-10,2.0000000000000004,1.5452117074586703e-05,1.3730170316794704e-05,1.4910165833251962e-06,1.3095622450130605e-06,0.09649270557090162,0.09537844140295972
0.17888889,32,3.0740360430357554,0.6480021660507272,3.9674148983414625e-08,0.9180429823227627,0.5913454526627081,14905057.016091613,True,1.2381783706142543e-05,2.387380332738837e-10,1.9999999999999998,1.5451663360198828e-05,1.3729820698414254e-05,1.2912562025255018e-06,1.1341176767722715e-06,0.08356745629416083,0.08260251183784637
0.17888889,40,3.0740366587805767,0.6479992450323582,2.0548690663685654e-07,0.9180459540649573,0.5913397787465753,2877749.1881349455,True,4.507749648577508e-06,2.4481019847845665e-10,2.0000000000000004,1.5451479946340752e-05,1.3729693264981533e-05,1.1549326380194533e-06,1.0143868155368585e-06,0.07474576170245534,0.07388270050607157
0.17888889,48,3.074036880666448,0.6479981924294624,1.9127881587610642e-07,0.9180472636590176,0.5913372782944494,3091493.8258372825,True,1.624391715952669e-06,2.518896559928366e-10,2.0,1.5451433752101807e-05,1.3729663698639604e-05,1.0543051161452409e-06,9.260057121114706e-07,0.06823348131055006,0.06744562229905335
0.2,16,3.0552208448124385,0.7315941433014126,1.6632169836893324e-07,0.8770047171648132,0.43315903643857356,2604344.7168134623,True,nan,2.7434017396823054e-10,2.0,2.028079246849245e-05,1.7683185065172378e-05,1.9536300850005556e-06,1.6785936989710984e-06,0.09632908023863707,0.09492598153469221
0.2,24,3.0552314414089397,0.7315498892868553,1.7623239895417655e-07,0.877029439725461,0.4330749615983244,2457408.3095295737,True,6.049350181771166e-05,2.816674049621174e-10,2.0,2.0277519730474182e-05,1.7680914821754076e-05,1.595105542384295e-06,1.3705954625135966e-06,0.07866374012138584,0.07751835673272156
0.2,32,3.0552340091017216,0.7315391655390563,8.501322682714359e-08,0.8770353576497603,0.4330548493891726,5093970.262647458,True,1.4659157437015085e-05,2.692047789236446e-10,2.0,2.0276742105972353e-05,1.768039937111741e-05,1.3813974045703944e-06,1.1869789748831663e-06,0.06812718716600508,0.0671353033360891
0.2,40,3.0552349101125995,0.7315354025053152,1.196951098967497e-07,0.8770374519849755,0.4330477333675471,3617923.353268975,True,5.144021366796563e-06,2.837258905688289e-10,2.0,2.0276436915054453e-05,1.7680186685662724e-05,1.2355560161102392e-06,1.0616670223664872e-06,0.060935558909410145,0.06004840566685971
0.2,48,3.055235260575862,0.7315339388048264,2.2940994369915705e-07,0.877038374937821,0.4330445977802783,1887645.2816193665,True,2.0008647735528544e-06,2.714717239007928e-10,2.0,2.0276338906869792e-05,1.768012505794821e-05,1.1279031110337363e-06,9.691663888665228e-07,0.05562656632512654,0.05481671570138742
